iter	Logloss
0	0.6868148575
100	0.3742733188
200	0.2701955807
300	0.2168390371
400	0.1852649768
500	0.1625561733
600	0.1456670115
700	0.1317993164
800	0.1210638883
900	0.111494215
999	0.1034238083
